head	relation	tail
map3k3	GG	map2k1
pafah1b1	GG	serpina1
panuveitis	ML	tnfaip3
acta1	GG	rab7a
adrenoleukodystrophy	ML	hfe
bortezomib	C	limb mammary syndrome
gale	GG	lct
pde6g	U	retinal dystrophies
b3galnt1	B	slc17a5
ada	Te	meningitis
ikzf1	GG	chd4
buspirone	CC	chlormezanone
avp	GG	map2k6
kidney neoplasms	ML	il17a
valganciclovir	I	slc15a2
schizophrenia	ML	vldlr
carcinoma	ML	tbx1
parp1	Rg	parp3
hematologic neoplasms	ML	cd14
ncf1	Q	pparg
mefloquine	Pr	systemic inflammatory response syndrome
cd34	Q	cd2
huntington disease	ML	il6
plcg1	GG	vipr2
azacitidine	T	behcet syndrome
glycine	J	diabetes mellitus
valsartan	CC	candesartan
lidocaine	C	skin neoplasms
grm2	Te	schizophrenia
neuronal ceroid lipofuscinoses	Iw	retinal degeneration
akr1c4	GG	rbp1
kras	Ra	pdgfrb
methylprednisolone	T	hyperglycemia
tgm2	Rg	egfr
lupus erythematosus systemic	ML	tnfsf12
pomc	P	liver failure
breast neoplasms	ML	bcl2l2
cdk2	GG	rbx1
pde2a	GG	pde6b
levocabastine	CC	mirabegron
qpct	P	diabetes mellitus
fluvoxamine	CC	diazepam
norethindrone	T	endometriosis
reserpine	T	pallister hall syndrome
ca3	P	myocardial ischemia
pten	Q	casp9
iron	J	hematoma
penicillamine	Pr	arthritis
inflammation	ML	prkcd
quinapril	Pr	cerebrovascular disorders
lgals3	P	fatty liver
cyp19a1	Rg	tnf
morphine	CC	brimonidine
vitamin a	T	infertility male
citalopram	CC	bedaquiline
nf1	P	autism spectrum disorder
adipoq	P	osteoarthritis
cdh4	GG	dsc3
olmesartan	CC	lithium
l tryptophan	CC	escitalopram
tecta	U	hearing loss
silver sulfadiazine	T	pain
clarithromycin	T	purpura
mbp	P	mental disease
cyp2c9	GG	abca1
ritonavir	I	cyp3a5
jaundice neonatal	ML	bdnf
eletriptan	CC	telaprevir
sucralfate	T	colitis
egfl7	P	pre eclampsia
cxcl10	Q	kitlg
cyp2d6	K	sertindole
progesterone	E	gh1
neoplasms	ML	aldh1a1
slc10a2	I	porphyrias
ndufb2	GG	glrx5
map3k1	B	csta
tfg	GG	rad21
zolmitriptan	CC	mesoridazine
mertk	GG	tubb1
hla e	U	hematopoietic stem cell transplantation
eif4g1	GG	htra2
cebpb	GG	hmgb1
progesterone	E	nppa
obstetric labor premature	ML	akr1c1
mapk8	Rg	cbl
xpo1	B	nup214
ctsb	Rg	amh
fluvastatin	E	nos1
alpha linolenic acid	T	ischemia
casp6	GG	fadd
inflammation	ML	fadd
hexa	GG	iqcb1
prasugrel	T	arteriosclerosis
crtap	Rg	col5a2
ovarian cysts	ML	agt
rims1	GG	slc1a6
rab8b	GG	stx16
rbpj	E	ascl1
nicergoline	T	stroke
nts	P	myocardial ischemia
brca2	P	hypersensitivity
nlrp1	U	thyroiditis autoimmune
glycine	J	meningioma
morphine	E	ccnd1
il2ra	GG	faslg
linezolid	CC	phenmetrazine
nlrp1	E	bcl2
htr6	P	marfan syndrome
methocarbamol	CC	pyridostigmine
tlr2	U	hypopigmentation
hoxb1	I	paralysis
apob	E	pth
famotidine	T	hyperbilirubinemia hereditary
rabeprazole	CC	itraconazole
mrpl3	GG	eef1a1
prf1	E	il7
major affective disorder 7	ML	drd2
midodrine	CC	bisoprolol
neoplasms neuroepithelial	ML	scn2a
cdon	GG	tcf4
ldhc	GG	tst
cfh	Ra	fgg
cd14	Q	fcgr2b
urologic neoplasms	ML	nrg1
cefotaxime	T	liver diseases
shbg	Rg	tf
ppp1r3a	GG	csrp3
agt	GG	gata4
ldha	GG	vhl
gja1	Q	rhoa
chlorpromazine	T	headache disorders
il1b	GG	prtn3
ketoconazole	N	slco1b1
f13a1	GG	hba1
dync1h1	GG	gfm1
imatinib	CC	halofantrine
grem1	Iw	cad
eif2s3	GG	qars
ifit1	GG	snrpe
inflammatory bowel diseases	An	inflammatory bowel diseases
thyroid neoplasms	X	cdkn2a
il15	Q	il7r
methamphetamine	Sa	fever
kcnn2	GG	kcnn3
pcna	Rg	csf1
ctsa	GG	casp7
nme1	Rg	bcl2
cyp2c9	K	carvedilol
venlafaxine	CC	brimonidine
amitriptyline	Sa	hepatitis
pioglitazone	T	leukemia myeloid
aars	GG	sars
calcitriol	E	cda
cisplatin	N	mapk8
ttr	P	hypoparathyroidism retardation dysmorphism syndrome
gata1	U	intellectual disability
tfe3	Ra	flcn
pvr	Rg	kdr
abcc2	I	lovastatin
cryba4	Ra	crybb1
ttc19	GG	tcap
mefenamic acid	T	gastritis
csf1	Q	tp53
pimozide	CC	boceprevir
abca1	GG	casq2
doxycycline	T	uterine diseases
cinacalcet	CC	propafenone
fes	GG	hla e
wars2	GG	ndufv1
pcyt2	E	pcyt2
s1pr2	E	il6
rnf8	Q	tp53
neoplasms	ML	lhx2
ano1	Q	kit
glud1	GG	arg2
cpox	GG	hbb
atorvastatin	T	overweight
gefitinib	N	egfr
growth disorders	Iw	burns
ctsd	Ra	plaur
slc10a2	U	intestinal neoplasms
ren	P	inflammation
prkce	GG	vim
shc1	B	raf1
clu	GG	f13a1
ghrhr	Ra	igf1r
slc19a2	Te	otorhinolaryngologic neoplasms
osm	P	neoplasm metastasis
lithium	Sa	myasthenic syndromes congenital
cdh15	GG	mapk12
ace	P	retinal diseases
pralatrexate	N	dhfr
quinapril	T	coronary disease
hsp90aa1	E	crp
srebf1	U	liver neoplasms
cisplatin	T	ascites
apob	GG	abcg5
prkar2b	GG	stat5b
agomelatine	T	major affective disorder 7
sildenafil	CC	ivacaftor
ldhb	U	adenoma
ethanol	Sa	sleep disorders intrinsic
prdm16	E	hgf
alad	GG	ugt1a9
il5	P	liver cirrhosis biliary
keratitis	X	cxcl10
apcs	Te	liver neoplasms
ca1	P	drug toxicity
hypotension	ML	serpinf1
nephritis	ML	bcl2
igfbp3	Ra	faslg
kdr	Q	antxr1
spironolactone	Sa	heart arrest
cacna1d	GG	cacna1f
smad1	GG	oaz1
neoplasms	ML	jag1
mthfr	Ra	nppa
aldh1a1	P	breast neoplasms
fancl	GG	rad51c
notch3	GG	ret
cux1	GG	man2a1
paclitaxel	T	testicular neoplasms
clozapine	I	fmo3
methadone	T	atrophy
dnmt1	D	alcoholism
slc11a2	GG	wnk1
myd88	E	bdnf
phenformin	C	neoplasms
cocaine	Sa	depression
mapk14	GG	myc
capreomycin	CC	polymyxin b sulfate
prazosin	CC	pindolol
sunitinib	CC	afatinib
map2	K	choline
esophageal neoplasms	ML	flot1
lrp2	GG	mapk8ip1
nme1	GG	rrm1
leukemia	ML	setbp1
suramin	T	cerebrovascular disorders
rosiglitazone	E	muc1
hydroxyzine	CC	buprenorphine
kidney neoplasms	ML	vdr
rifabutin	Sa	arthritis
shbg	K	ethanol
il13	Ra	tlr6
magnesium sulfate	CC	dantrolene
kidney neoplasms	ML	dicer1
arg1	P	leishmaniasis
levosimendan	T	infarction
ckb	Te	intracranial hemorrhages
caffeine	Sa	adenoma
doxycycline	CC	rifampicin
dio1	P	hypothyroidism
gnai2	I	adrb2
adrenoleukodystrophy	ML	alox15
tobramycin	CC	cefprozil
probenecid	T	analgesia
infections	ML	cdh1
flunitrazepam	T	heart failure
slc11a2	U	anemia
ddx58	Ra	casp1
lapatinib	T	neoplasms
arpc2	GG	cct5
tpt1	U	hypersensitivity
niacin	E	cd38
nephrosis	ML	serpind1
atp2b3	Ra	atp1a1
cabergoline	CC	atenolol
ercc1	Ra	fpgs
testosterone	J	hypertension
intestinal neoplasms	ML	nfe2l2
man2a1	GG	mbtps1
slc2a1	B	atm
arrb1	GG	mdm2
blvra	GG	tnf
mianserin	I	drd2
tretinoin	T	respiratory tract neoplasms
nfkb1	Q	klf1
l dopa	Sa	neurotoxicity syndromes
pgd	Iw	brain diseases metabolic inborn
van der woude syndrome	ML	tlr2
paricalcitol	CC	boceprevir
ctsc	GG	ly96
cftr	O	glutathione
cyclosporine	CC	vecuronium
ndufs6	GG	nubpl
alx4	U	limb deformities congenital
azathioprine	C	hypercalcemia
pvalb	E	sim1
ppp3ca	GG	rps6ka3
slc6a12	Ra	slc6a13
dasatinib	N	raf1
znf804a	Rg	tcf4
pam	Iw	breast neoplasms
metocurine	J	depression
iodipamide	Pr	fever
forasartan	I	agtr1
abcc6	GG	slc28a3
tlr4	Ra	elovl5
propofol	T	depressive disorder major
agt	B	cyp3a5
lyz	P	lymphoma non hodgkin
rosiglitazone	N	parp1
prkaca	I	cushing syndrome
prkca	P	respiratory insufficiency
cd3g	I	immunologic deficiency syndromes
ntrk2	P	overweight
scn1a	Ra	chrna2
nfu1	GG	msh2
runx1	E	csf1r
ldlr	GG	capn1
magnesium sulfate	T	consciousness disorders
nr2e3	GG	cnga3
mbtps1	Q	crp
calcr	Ra	il6
atp6v1b1	GG	eif2b5
norfloxacin	T	ulcer
map3k1	GG	acta1
adenosine	E	mapk8
psat1	GG	slc4a7
neurofibromatoses	Iw	muscular diseases
morphine	Sa	alkalosis
tlr4	Iw	litaf
pde11a	GG	pde1b
theobromine	E	bdnf
mapk1	Q	gnrh1
cardiovascular diseases	ML	esr2
amobarbital	I	gabra2
fesoterodine	T	mouth diseases
fanca	GG	fancf
genital neoplasms female	ML	ahr
s1pr2	Rg	s1pr2
melk	U	carcinoma
msrb2	GG	rad21
angptl3	P	hyperinsulinism
gnl3	GG	tcof1
dapk3	GG	nedd4l
ryr1	I	hypertension
intestinal polyposis	ML	braf
mrpl3	GG	mdh1
got2	GG	pgam2
glud1	GG	ca3
spinocerebellar degenerations	ML	ctgf
bortezomib	E	raf1
depression	X	isyna1
dcx	Q	cdh2
mepyramine	T	shock
rifampicin	T	gram negative bacterial infections
grid2	GG	cacna2d3
ccl3	P	lymphoma
sqstm1	U	osteitis deformans
aldh3a2	GG	srprb
cisplatin	N	nr3c1
intracranial arterial diseases	X	abcg2
wnt10b	E	srebf1
alfentanil	Pr	hypersensitivity
itgb3	GG	pdgfra
clozapine	CC	paroxetine
paroxetine	CC	ibuprofen
nampt	P	alcohol induced disorders
sulpiride	Pr	hypotrichosis
ghsr	GG	trhr
drd3	I	paraproteinemias
grk4	GG	prkca
bdnf	Te	gonadal dysgenesis
aprindine	Sa	tachycardia
nicotine	Sa	bronchitis
prom1	Rg	notch3
acpp	GG	prss1
colistin	Pr	gram positive bacterial infections
fos	Rg	paep
cdkn1a	Rg	smad2
erbb3	B	krt8
gastrointestinal neoplasms	ML	limk1
primidone	CC	trabectedin
maraviroc	CC	etravirine
il15ra	GG	casp3
dexamethasone	N	itgam
ace	Q	slc6a4
amiodarone	CC	fusidic acid
esr1	Rg	slc2a1
lapatinib	CC	deferasirox
decr1	GG	acadm
cd8a	P	cytomegalovirus retinitis
bosentan	Pr	coronary disease
ret	Ra	gna13
furazolidone	T	fever
neovascularization pathologic	ML	fbln5
citalopram	Sa	congenital abnormalities
tlr4	GG	calr
ketoconazole	Sa	liver failure
prkacb	GG	ptch1
nfkb1	Q	ctf1
azathioprine	T	myasthenia gravis
clarithromycin	CC	nilotinib
frk	GG	tec
ddit3	Q	ldlr
respiratory tract neoplasms	X	calr
temozolomide	E	esr1
risperidone	CC	mifepristone
anpep	P	death
ogg1	Rg	abl1
probucol	T	dyskinesias
respiratory tract neoplasms	ML	btrc
chlorambucil	T	carcinoma
il3	Q	il18
esr1	Ra	nqo1
pou3f4	Rg	sox2
dbi	Z	diazepam
amitriptyline	T	parkinsonian disorders
znf804a	U	opioid related disorders
hmgcr	GG	prkaca
artemether	CC	enzalutamide
il6	E	dut
phenprocoumon	N	cyp3a4
haloperidol	Sa	inflammation
il6	Rg	abca1
akr1c4	GG	abcc8
sertraline	CC	cilostazol
cs	GG	nnt
polg	I	demyelinating autoimmune diseases cns
prph2	U	alzheimer disease
rifampicin	T	chronic disease
ponatinib	I	tek
jup	Ra	hras
idiopathic pulmonary fibrosis	ML	plaur
adrb3	I	trihexyphenidyl
ccdc70	I	gastrointestinal neoplasms
genital neoplasms female	ML	folh1
pdcd10	GG	ptprf
ouabain	I	slco1b3
hydrocephalus	ML	htt
tipranavir	CC	deferasirox
serpina1	Rg	itgam
oxt	P	major affective disorder 7
esr1	P	cholestasis
inflammation	X	pcna
doxorubicin	E	xiap
cdo1	GG	tat
nat2	I	sensation disorders
mafg	Rg	sumo1
drd3	Ra	htr4
thyroid neoplasms	ML	col1a1
stk38	GG	musk
numa1	GG	casp6
osteonecrosis	ML	mmp9
cyclophosphamide	Sa	urinary bladder diseases
rbp1	Q	cxcr4
sult2b1	GG	papss2
vwf	U	dyslipidemias
ndufs1	GG	uqcrh
fosl1	E	tnfsf11
gemcitabine	Sa	death
dextromethorphan	Sa	diabetes mellitus
sds	Iw	pain
lck	GG	mapkapk5
lisdexamfetamine	T	bulimia nervosa
neomycin	Sa	poisoning
paraproteinemias	ML	prom1
il15	E	adipoq
olanzapine	CC	procyclidine
liver neoplasms	ML	spint2
dpagt1	GG	b4galt3
bortezomib	Sa	nausea
metformin	Sa	poisoning
simvastatin	E	lcat
hif1a	Rg	lepr
wars2	GG	iars
neoplasms	ML	map3k5
stk38l	GG	flt1
gabra2	GG	mdm2
oasl	I	hepatitis viral human
acp1	P	hypersensitivity
ddit3	GG	ripk1
tubb2b	GG	rpl10
nedd4	GG	scn5a
esr1	Te	tachycardia
pln	Ra	tpm1
retn	Iw	ar
breast neoplasms	ML	glul
brip1	Ra	mdm2
s100a7	GG	tgm2
vapreotide	N	sstr2
cyp2c9	Ra	abcc2
buprenorphine	T	dysmenorrhea
psoriasis	ML	tnc
granisetron	CC	desipramine
quinine	Sa	nausea
unc93b1	Q	hmgb1
inpp5b	GG	plch2
rifabutin	Sa	uveitis
blnk	GG	cd79b
leukemia	ML	csf3
galnt14	I	cisplatin
aldh3a1	GG	abcb11
fzd7	P	pulmonary fibrosis
med1	U	carcinoma
camp	Iw	atf2
pcyt1a	P	osteoporosis
metformin	E	pole3
itraconazole	T	systemic inflammatory response syndrome
ngf	P	coronary disease
foxp3	Te	hepatitis viral human
pcna	Rg	braf
doxorubicin	T	thyroid neoplasms
abcc1	Ra	gstp1
il16	P	inflammation
glutathione	E	esd
arsenic trioxide	I	txnrd1
glul	GG	ass1
raf1	U	cardiomyopathy dilated
etfdh	GG	gcdh
fidaxomicin	T	diarrhea
caffeine	E	slc1a3
pbrm1	Q	ca9
aldh1a3	GG	stra6
fkbp5	B	fkbp5
minpp1	I	carcinoma
abcc3	Ra	abcc10
enprofylline	I	adora2b
casp6	GG	cradd
demyelinating autoimmune diseases cns	ML	zmiz1
brimonidine	CC	zonisamide
cephalexin	T	bronchitis
scnn1b	GG	best1
smarca4	U	anemia
raloxifene	E	il1b
mras	Rg	mras
lansoprazole	T	purpura thrombocytopenic idiopathic
gabra1	U	alagille syndrome
cpt2	GG	me1
galnt3	P	osteoporosis
lisinopril	T	cardiomyopathies
actn1	U	thrombocytopenia
flg	GG	s100b
serpina1	Te	osteoarthritis
spironolactone	CC	pentazocine
myocardial ischemia	ML	sirt2
slc12a5	E	cfl1
infections	ML	pdcd1
carcinoma	ML	tsc1
tnfaip3	Q	mmp3
braf	P	death
cd24	Q	cd38
probenecid	CC	azidocillin
tlr3	Rg	aire
il15	E	il12rb1
ucp3	E	nlrp1
nabilone	CC	carbamazepine
acetylsalicylic acid	Sa	pancytopenia
pask	GG	pfkfb1
dyphylline	CC	methamphetamine
mental disease	ML	gsk3b
lisinopril	CC	trichlormethiazide
kitlg	P	arthritis rheumatoid
gpi	P	intracranial hemorrhages
tf	Rg	il3
pafah1b3	GG	pls3
olmesartan	N	gja1
gabbr1	GG	atp7a
nelfinavir	N	tnf
lars2	GG	hars
timolol	I	adrb2
lpl	Rg	eln
cp	Iw	peripheral nervous system diseases
il2	Q	nr3c2
palonosetron	T	paraproteinemias
dicloxacillin	CC	streptomycin
dexamethasone	Sa	hyperaldosteronism
deferoxamine	T	neurobehavioral manifestations
slc7a7	GG	slc16a3
methotrimeprazine	CC	milnacipran
rpl19	GG	rps7
potassium chloride	CC	moclobemide
folic acid	T	facial neuralgia
usp18	GG	il23a
st14	GG	grhl2
neoplasms	ML	il3ra
fabp4	E	slc9a3
fas	Q	il6
fluvoxamine	CC	tapentadol
fentanyl	T	brain diseases
brca1	U	pancreatic neoplasms
gnat1	GG	pde6b
il11ra	I	craniosynostoses
tf	P	chronic disease
droperidol	CC	tapentadol
nifedipine	T	tourette syndrome
fluoxetine	T	thrombocytopenia
bcl2	Ra	stat3
bortezomib	CC	olanzapine
breast neoplasms	ML	dcc
pex12	GG	abcd4
cox8a	Z	cisplatin
arrb1	Ra	cxcr4
drd1	E	f2
nitroglycerin	T	alzheimer disease
mbtps1	Rg	rac1
raltegravir	T	cardiovascular diseases
nimodipine	CC	saquinavir
neurofibromatosis 2	Iw	adenoma
eif4e	GG	luc7l2
epha1	Rg	gas6
camp	Iw	htr1a
sorafenib	T	liver cirrhosis
gal	Te	gastrointestinal neoplasms
gabapentin	T	parkinsonian disorders
theophylline	I	cyp2c9
tph1	U	mood disorder
hoxd10	GG	phox2b
morphine	A	cxcl10
il7	E	kl
aak1	GG	ywhae
upb1	U	purine pyrimidine metabolism inborn errors
huwe1	GG	aldh3a2
digoxin	Sa	cardiomyopathy dilated
busulfan	Sa	neurobehavioral manifestations
egf	GG	prkacg
cars	GG	yars
aqp1	GG	nr0b2
gastrointestinal neoplasms	ML	nme2
biotin	E	cyp1b1
pparg	Q	adrb3
cisplatin	E	il2
ins	U	vision disorders
orlistat	T	edema
cisplatin	T	myeloproliferative disorders
tg	Iw	cd4
mapk14	GG	mapkapk3
mmp9	Q	cdk4
tlr5	Ra	irak1
apob	Rg	itga2b
serpina1	P	buschke ollendorff syndrome
slc7a8	GG	lpp
cdkn1b	U	multiple endocrine neoplasia
ciclopirox	Pr	drug toxicity
vardenafil	T	neurofibromatoses
cd200	Q	flt3
tadalafil	CC	telaprevir
ciita	U	sarcoidosis
methohexital	CC	guanfacine
mifepristone	E	prl
morphine	CC	tranylcypromine
folic acid	T	brain ischemia
halothane	Sa	malignant hyperthermia
hla g	GG	ppia
slc33a1	I	enalapril
oxaliplatin	E	gstp1
hydroxocobalamin	T	drug toxicity
aripiprazole	Pr	neurotoxicity syndromes
ltb	E	nfkb2
colchicine	CC	fusidic acid
pentoxifylline	Sa	disseminated intravascular coagulation
epoprostenol	T	thalassemia
cxcr3	P	pulmonary fibrosis
tp53	Rg	foxc1
adcy3	Rg	atp2a3
liver neoplasms	ML	lrp6
estradiol	E	kiss1
abp1	Rg	hnmt
abat	I	epilepsy
fosl1	E	il11
lyn	GG	ppp3cc
breast neoplasms	ML	irf5
kif4a	GG	tk1
hdac4	B	dnajb6
fabp5	P	neoplasms squamous cell
testosterone	T	nephrosis
gabbr1	GG	atp1a2
lorazepam	CC	propofol
yohimbine	T	sleep disorders intrinsic
everolimus	Pr	crouzon syndrome with acanthosis nigricans
calcr	Ra	reln
chek2	U	thyroid neoplasms
furin	P	arthritis
xrcc3	U	neoplasms muscle tissue
acsbg1	GG	prkar2b
doxacurium chloride	I	chrna2
cs	Iw	alzheimer disease
rgs2	U	schizophrenia
vascular diseases	ML	selplg
flot1	GG	bbs4
wnt5a	E	lgr4
econazole	T	hypersensitivity
htr1b	U	uterine diseases
liver neoplasms	ML	hoxa1
sirolimus	CC	rifampicin
clozapine	Sa	hypothermia
colestipol	CC	raloxifene
cox10	GG	ndufb7
nicotine	E	bmp2
sumatriptan	I	htr1f
tranylcypromine	I	maob
fluconazole	CC	bepridil
nitroprusside	CC	phenelzine
kitlg	E	nr3c1
plk2	GG	ppia
ctbp1	GG	rpia
col1a1	Rg	prkg1
glyburide	CC	saxagliptin
a2m	GG	cd163
cpt1b	Rg	cpt1b
impdh2	I	cyclosporine
esrrg	GG	rxrb
ep300	GG	map3k7
dofetilide	CC	metronidazole
ahsg	P	bone diseases
dspp	GG	tll2
paraproteinemias	ML	traf3
tuba1b	GG	mapk3
gstt1	U	pancreatitis
clonidine	Sa	substance withdrawal syndrome
gemifloxacin	E	abcb1
itgam	P	urticaria
ctsg	E	ifng
kat5	B	ar
ttn	Te	heart failure
genital neoplasms male	ML	fer
phenobarbital	N	slc35a2
chloroquine	CC	aprepitant
oxcarbazepine	T	alcoholism
nkx2 1	U	neoplasms
egf	Rg	dpyd
azithromycin	T	drug hypersensitivity
amifostine	T	fibrosis
diclofenac	T	macular degeneration
alfuzosin	CC	benazepril
hsp90b1	P	neoplasm metastasis
ovarian epithelial cancer	ML	acly
lpin1	GG	cidec
hck	O	moxifloxacin
hif1a	P	otorhinolaryngologic neoplasms
rbp1	GG	rdh5
mad1l1	GG	eif2b5
esmolol	Sa	hypotension
hsp90ab1	Ra	hprt1
cd4	Q	map2k1
isyna1	GG	rdx
pdk2	GG	sos1
serpinb5	E	cdh1
aprt	E	dpep1
bad	Rg	casp3
bmpr2	Iw	ahr
neoplasms neuroepithelial	ML	tll1
akt1	Q	sh2b3
foxp3	P	gram positive bacterial infections
met	GG	ptpn12
goserelin	CC	azithromycin
bexarotene	Pr	aortic aneurysm
reserpine	CC	hydrocodone
brimonidine	CC	maprotiline
tead1	GG	tln1
pomt2	GG	magt1
trazodone	CC	fencamfamine
tramadol	CC	iloperidone
clomipramine	T	autism susceptibility 16
valproic acid	Sa	leukopenia
comt	P	psoriasis
ren	P	hyperinsulinism
cyclophosphamide	T	hamartoma syndrome multiple
tp53	GG	tnks
vdr	Rg	jun
esophageal neoplasms	ML	rarb
cinnarizine	Sa	erectile dysfunction
betamethasone	T	purpura thrombocytopenic idiopathic
neb	GG	tnnc1
dihydroergotamine	CC	isoflurophate
cask	Ra	p2rx3
cct5	GG	sumo4
vitamin c	J	gingival diseases
pcyt1a	K	theophylline
methadone	CC	olanzapine
dck	P	hepatitis b
prmt1	Ra	nr0b2
pc	U	spinocerebellar degenerations
csnk1d	GG	ror1
cyclosporine	CC	succinylcholine
amitriptyline	N	nts
cebpb	GG	rora
cd4	Q	hdac1
slc1a3	P	heart arrest
rosuvastatin	E	nampt
arrb1	GG	tcof1
smo	Q	adrbk1
itraconazole	T	onychomycosis
slc3a2	K	l arginine
schizophrenia	ML	dkk3
creatine	J	hypocalcemia
neoplasm metastasis	ML	slc38a1
dtymk	GG	cmpk1
fludrocortisone	A	nr3c2
tcf3	E	erbb4
hfe	Ra	spta1
hla drb5	U	lupus erythematosus systemic
pentoxifylline	CC	telmisartan
cyp19a1	Ra	akr1c3
fas	GG	ube2i
melanoma	ML	hdac5
pkp2	U	arrhythmias cardiac
ctsd	B	nox4
g6pd	I	doxorubicin
piperacillin	T	hematologic neoplasms
msh2	Ra	cacna1g
primidone	CC	nebivolol
cystic fibrosis	ML	anxa1
ikzf3	U	demyelinating autoimmune diseases cns
pancreatic neoplasms	ML	nod1
abcb1	Rg	egfl7
uchl5	GG	psmb3
pseudoephedrine	Sa	infarction
ccna2	GG	melk
pentoxifylline	Sa	neurobehavioral manifestations
gata3	GG	map2k3
csnk1a1	GG	ntrk2
atropine	T	intestinal obstruction
apoe	GG	pla2g7
cyb5a	GG	fa2h
cd24	Rg	ptpn22
nod2	Iw	gc
fgfr4	GG	mmp14
phenytoin	CC	lapatinib
kl	Te	pre eclampsia
sorafenib	Sa	schizoaffective disorder
sdc1	K	dexamethasone
sp1	E	taf2
apaf1	GG	rasa1
cerebrovascular disorders	ML	nfe2l2
ppp3r1	GG	mapk7
ins	E	ahsg
sp1	Rg	atf3
il10	Q	sema7a
thyroid neoplasms	ML	zeb1
stat1	P	osteoarthritis
prednisone	E	gh1
amphotericin b	T	osteomyelitis
gast	K	omeprazole
ush1c	GG	coch
arrb2	GG	ap3b1
gsn	GG	pfn1
dpp4	U	autoimmune diseases
top2a	Ra	ccl2
desipramine	E	jun
mmp3	Q	tnfaip3
methotrexate	CC	esomeprazole
paclitaxel	Sa	lupus erythematosus systemic
rifabutin	CC	nifedipine
trabectedin	CC	pitavastatin
tgfb1	E	fgf1
chloramphenicol	Sa	cleft palate
hydrocortisone	T	alzheimer disease
indomethacin	E	s100a12
cngb1	GG	grk4
rock1	GG	rps19
abiraterone	T	demyelinating autoimmune diseases cns
fluvoxamine	CC	flupentixol
pth	Rg	ptger4
utrn	Rg	utrn
myt1l	B	ikbkg
tcf4	Ra	dkk1
tolmetin	CC	acenocoumarol
kidney neoplasms	ML	cubn
csnk1a1	GG	ret
casp3	E	mef2c
vitamin e	E	nfkb1
slc22a7	GG	slco4c1
verapamil	CC	desloratadine
ets2	GG	ikbkb
rhoa	GG	tff2
stat3	P	anemia
succinylcholine	CC	rivastigmine
afatinib	Sa	dermatitis
ketamine	T	hemostatic disorders
krt13	GG	cul4b
cdk5	B	cdkn1c
fus	P	death
abca3	U	hypertension pulmonary
abcc9	I	cardiotoxicity
nitrendipine	Sa	tachycardia
testosterone	T	respiratory insufficiency
growth disorders	Iw	twist1
abca1	GG	abcc8
hsd17b8	GG	cbr1
brca2	K	carboplatin
foxp3	K	pioglitazone
pain	X	nppa
remifentanil	E	oprm1
cbl	Ra	sos1
lopinavir	CC	alogliptin
ichthyosis bullosa of siemens	ML	gnb3
ndufa1	GG	ndufb6
camp	Iw	mc2r
melanoma	ML	e2f3
repaglinide	CC	fosamprenavir
adenoma	ML	serpinb5
itpr1	GG	acta1
vitamin a	B	rara
gabrb3	GG	htr3a
aicda	Rg	oca2
abcc9	GG	ppargc1a
esophageal neoplasms	ML	krt7
urologic neoplasms	ML	cd151
casp3	E	serpinb5
diclofenamide	CC	dihydrocodeine
cortisone acetate	T	neoplasms
inflammation	ML	ccl3l1
pla2g4a	GG	btk
phenytoin	CC	vemurafenib
ramipril	Pr	arrhythmias cardiac
ppp1ca	GG	ccdc6
dexamethasone	E	hif1a
map2	K	isoflurane
ccl3	E	cd69
csf1	P	lupus erythematosus systemic
captopril	T	purpura thrombocytopenic idiopathic
dicloxacillin	CC	oxytetracycline
protriptyline	CC	haloperidol
pura	Q	sp1
pulmonary disease chronic obstructive	X	ccl20
myb	E	bcl2l1
klk7	P	neoplasms
cxcl10	P	alzheimer disease
manba	GG	naglu
flucytosine	T	esophagitis
tnfrsf11b	Rg	cd40
hdac9	P	hypertension
spectinomycin	Sa	pain
csf2	U	autoimmune diseases
neoplasms squamous cell	ML	parg
rhoa	Rg	flcn
vitamin e	Pr	cleft palate
aldh1a1	P	neoplasms
h2afx	GG	rps24
norepinephrine	E	prl
cr2	Q	tf
ephb6	U	carcinoma bronchogenic
ache	I	glaucoma
abcd4	GG	cubn
eif2ak2	GG	kalrn
rbp4	P	overweight
pgd	GG	pmm2
aoc3	P	kidney diseases
torasemide	I	cyp2c19
creb1	Rg	mecp2
nicotine	E	gsr
isosorbide mononitrate	CC	hexobarbital
sry	Rg	maoa
esr2	GG	rarb
intestinal neoplasms	ML	vcp
lcn2	P	delayed graft function
il6	E	aqp7
acamprosate	E	fos
hla a	GG	lman1
atp2a2	I	celecoxib
diflunisal	CC	hydralazine
acsl4	GG	sult2a1
gls	GG	pycrl
carboplatin	Sa	cardiotoxicity
nfatc1	GG	pik3cg
permethrin	E	tff1
ddx6	GG	psat1
cybb	U	retinal diseases
prkca	GG	prkcb
tgfb1	Te	arthritis
cyp4a11	GG	ltc4s
mifepristone	CC	tolbutamide
respiratory tract neoplasms	ML	dut
creb1	GG	mapk8
alfentanil	CC	thalidomide
ifng	Q	ctnnb1
mln	Rg	ppy
urination disorders	ML	nfatc1
solifenacin	CC	dabrafenib
methamphetamine	J	malnutrition
cdc42	P	osteoarthritis
wnt5a	Ra	wnt1
akr1d1	GG	ugt2b17
pregabalin	CC	droperidol
aneurysm	ML	cd36
dapsone	CC	dabrafenib
fes	GG	stat3
myo6	B	cftr
